PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
Rocky (American player),Yamasaki,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Kins0,Joshuwasha,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Salami,Zander (Melee player),3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Fox,https://www.youtube.com/watch?v=S-EXEvN3xxE
NOOT,Graves,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Falco,Falco,https://www.youtube.com/watch?v=irnxs2upPG0
Max,Lf2,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Falco,https://www.youtube.com/watch?v=axXshGUyy-s
Jmook,Advanced Placement,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Aklo,Hagabooga,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,"Fox,Link",Dr. Mario,https://www.youtube.com/watch?v=mYnP-RPJZys
Moky,DannyPhantom,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
AMSa,ARC,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Hungrybox,Life,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Cody Schwab,Certified,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Rainy,Naztoise,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Zain,Mondays,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Cody Schwab,Jmook,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,Fox,Sheik,https://youtu.be/PloGcKCcc5Y?si=qput10g7NDRruZHt
Jmook,Wizzrobe,3-1,Platfight_Gaming_Championships/Melee,2024-12-15,Sheik,Captain Falcon,https://youtu.be/aNN4_tZtfW8?si=zLK_hRWolTNybORf
Wizzrobe,Hungrybox,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,Captain Falcon,Jigglypuff,https://youtu.be/zWUX34P3lNw?si=g8LbD681glIMnWig
Cody Schwab,Jmook,3-1,Platfight_Gaming_Championships/Melee,2024-12-15,Fox,Sheik,https://youtu.be/od6lHQLTqK8?si=3MN2rupastHBA_KF
Wizzrobe,Wevans,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,Captain Falcon,Samus,https://youtu.be/fQBXnWO9tnw?si=oGouQhnR2tsig3cq
Hungrybox,Preeminent,3-1,Platfight_Gaming_Championships/Melee,2024-12-15,Jigglypuff,Fox,https://youtu.be/7_yDUwBqtso?si=J2uO1UC_CQaYbI9E
Wevans,MOF,3-2,Platfight_Gaming_Championships/Melee,2024-12-15,Samus,Ice Climbers,https://youtu.be/SXmK93fRplw?si=tA4BUe9eO0MhC7Db
Hungrybox,Panda,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,Jigglypuff,Fox,https://youtu.be/0o5YluLIZ4I?si=GAzrrCi-GzfElAJe
Wevans,Gahtzu,3-1,Platfight_Gaming_Championships/Melee,2024-12-15,Samus,Captain Falcon,https://youtu.be/uB4VYyX5mbk?si=na56yrvC72G7fTUq
MOF,Komodo,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,Ice Climbers,Jigglypuff,https://youtu.be/ruJ_DNgnzeo?si=d6Dm1IvV-Xu3glK9
Panda,JSalt,3-1,Platfight_Gaming_Championships/Melee,2024-12-15,Fox,Sheik,https://youtu.be/v_tP_ZnjIK8?si=DhP50sOV8LkBId8P
Hungrybox,JChu,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,Jigglypuff,Pikachu,https://youtu.be/aGEw3j0KC0U?si=0who3sI7mRLikRGO
Gahtzu,Ben,3-1,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Komodo,Voo,3-1,Platfight_Gaming_Championships/Melee,2024-12-15,,,
JSalt,Pace,3-1,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Hungrybox,Bobby big ballz,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Gahtzu,Prof (American player),3-1,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Ben,Stone,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Komodo,Eveningstar,3-2,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Voo,JigChu,3-1,Platfight_Gaming_Championships/Melee,2024-12-15,,,
JSalt,Slowpez,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Pace,Fiction,0-0,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Hungrybox,Psy-psy,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Bobby big ballz,Lowercase hero,3-1,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Prof (American player),ADMJ,3-1,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Stone,Forest,3-1,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Eveningstar,Spencie,3-1,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Voo,Carbon,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Slowpez,Dhir,3-2,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Pace,Kevon,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Psy-phy,Afmbot,3-2,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Lowercase hero,Brokenyew,3-1,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Cody Schwab,Preeminent,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,Fox,Fox,https://youtu.be/YC5ntcpz58w?si=DhNfZxPS32XGUtXh
Jmook,Wizzrobe,3-1,Platfight_Gaming_Championships/Melee,2024-12-15,Sheik,Captain Falcon,https://youtu.be/CcWcMXv57Ts?si=wfxd-Zu6xmI87c-i
Preeminent,MOF,3-2,Platfight_Gaming_Championships/Melee,2024-12-15,Fox,Ice Climbers,https://youtu.be/X1hvVZ8HETE?si=fkdZ8tnnYargc25X
Cody Schwab,Wevans,3-1,Platfight_Gaming_Championships/Melee,2024-12-15,Fox,Samus,https://youtu.be/W3SNiHmr7OQ?si=vsojdYBydVTCQn-r
Wizzrobe,JChu,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,Captain Falcon,Pikachu,https://youtu.be/b9N91ufaWiQ?si=DFZWVEdb62UbLsmW
Jmook,Panda,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,Sheik,Fox,https://youtu.be/9qtG27RWNHY?si=fVPQ84CISxktKlqe
MOF,Bobby big ballz,3-1,Platfight_Gaming_Championships/Melee,2024-12-15,Ice Climbers,Falco,https://youtu.be/Y5MCXX9XEQc?si=EGGArh3OxYReBztc
Preeminent,Hungrybox,3-2,Platfight_Gaming_Championships/Melee,2024-12-15,Fox,Jigglypuff,https://youtu.be/ndnDEWW78Fo?si=hYCE4zdVAI9VREp1
Wevans,Fiction,3-2,Platfight_Gaming_Championships/Melee,2024-12-15,Samus,Sheik,https://youtu.be/0cz0-voblXk?si=Vj6vxNjp_Pbwhvqf
Cody Schwab,JSalt,3-1,Platfight_Gaming_Championships/Melee,2024-12-15,Fox,Sheik,https://youtu.be/ePSZP9hy_X8?si=u9TQ2C3oCkYpAk1v
JChu,JigChu,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,Pikachu,Sheik,https://youtu.be/2S58DzFp-yk?si=Sli8J0ciOMg4hq6A
Wizzrobe,Komodo,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,Captain Falcon,Jigglypuff,https://youtu.be/sB03jlBhhPM?si=orNHRygyVp1n9u-4
Panda,Ben,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,Fox,Sheik,https://youtu.be/tTzBN5XqCoE?si=IkhPLEO5mXU2nhBj
Jmook,Gahtzu,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,Sheik,Captain Falcon,https://youtu.be/tnS4IAHOaXs?si=K_ZhCYVIk51RWVOM
JSalt,Voo,3-0,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Bobby big ballz,Prof (American player),3-2,Platfight_Gaming_Championships/Melee,2024-12-15,,,
Gahtzu,Lowercase hero,3-1,Platfight_Gaming_Championships/Melee,2024-12-15,,,
AMSa,Cody Schwab,3-2,Ludwig_Ahgren_Championship_Series/Rivals/Melee,2024-11-24,Yoshi,Fox,https://www.youtube.com/watch?v=g-pT4zj336A&t
AMSa,Cody Schwab,3-1,Ludwig_Ahgren_Championship_Series/Rivals/Melee,2024-11-24,Yoshi,Fox,https://www.youtube.com/watch?v=g-pT4zj336A&t
AMSa,Hungrybox,3-2,Ludwig_Ahgren_Championship_Series/Rivals/Melee,2024-11-24,Yoshi,Jigglypuff,https://www.youtube.com/watch?v=B9JIr4uI_r4
AMSa,KoDoRiN,3-1,Ludwig_Ahgren_Championship_Series/Rivals/Melee,2024-11-24,Yoshi,Marth,https://www.youtube.com/watch?v=QGTauRylV_g
Cody Schwab,Hungrybox,3-2,Ludwig_Ahgren_Championship_Series/Rivals/Melee,2024-11-24,Fox,Jigglypuff,https://www.youtube.com/watch?v=g-SB7k7tgec
KoDoRiN,Plup,3-1,Ludwig_Ahgren_Championship_Series/Rivals/Melee,2024-11-24,Marth,Sheik,https://www.youtube.com/watch?v=xiWKJMHnM4w
AMSa,Mang0,3-1,Ludwig_Ahgren_Championship_Series/Rivals/Melee,2024-11-24,Yoshi,Falco,https://www.youtube.com/watch?v=0o3t6Qr-bGM
KoDoRiN,Leffen,3-1,Ludwig_Ahgren_Championship_Series/Rivals/Melee,2024-11-24,Marth,Sheik,https://www.youtube.com/watch?v=s71NKasQ0Lg
Mang0,Fiction,3-0,Ludwig_Ahgren_Championship_Series/Rivals/Melee,2024-11-24,Falco,Falco,https://www.youtube.com/watch?v=oWjwdF0DqBI
Hungrybox,AMSa,3-2,Ludwig_Ahgren_Championship_Series/Rivals/Melee,2024-11-24,Jigglypuff,Yoshi,https://www.youtube.com/watch?v=Jd_S68Rvdbg
Cody Schwab,Plup,3-2,Ludwig_Ahgren_Championship_Series/Rivals/Melee,2024-11-24,Fox,Samus,https://www.youtube.com/watch?v=7Vj41nvVnz8
Hungrybox,Leffen,3-0,Ludwig_Ahgren_Championship_Series/Rivals/Melee,2024-11-24,Jigglypuff,Fox,https://www.youtube.com/watch?v=3JwZ6UFVxQo
AMSa,KoDoRiN,3-0,Ludwig_Ahgren_Championship_Series/Rivals/Melee,2024-11-24,Yoshi,Marth,https://www.youtube.com/watch?v=pw1ZOUB_sGc
Plup,Mang0,3-0,Ludwig_Ahgren_Championship_Series/Rivals/Melee,2024-11-24,Sheik,Falco,https://www.youtube.com/watch?v=v8npxWJpA4w
Cody Schwab,Fiction,3-0,Ludwig_Ahgren_Championship_Series/Rivals/Melee,2024-11-24,Fox,Falco,https://www.youtube.com/watch?v=lU40CwirwJw
Zain,Aklo,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,Marth,Link,https://www.youtube.com/watch?v=15HuYdhTOk0
JChu,Equilateral,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Zain,Aklo,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,Marth,Link,https://www.youtube.com/watch?v=15HuYdhTOk0
Equilateral,Stone,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Zain,Wizzrobe,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,Marth,Captain Falcon,https://www.youtube.com/watch?v=2gTVY5HFmd8
Stone,Komodo,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Zain,Hungrybox,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,Marth,Jigglypuff,https://www.youtube.com/watch?v=_ngcNdEWCA8
JChu,Equilateral,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Aklo,Wizzrobe,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,Fox,Captain Falcon,https://www.youtube.com/watch?v=U7FMaqxn8Gg
Stone,Salami,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Zain,Krudo,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,Marth,Sheik,https://www.youtube.com/watch?v=Kba8cROLqjI
Komodo,Captain G,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Hungrybox,Soonsay,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,Jigglypuff,Fox,https://www.youtube.com/watch?v=TgBAA7LQ03A
Stone,Error,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Krudo,Fiction,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,Sheik,Fox,https://www.youtube.com/watch?v=RdhhPrAhsBY
Captain G,Walmart Shoes,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Soonsay,Jmook,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,Fox,Sheik,https://www.youtube.com/watch?v=WoONDRZXfjk
Error,Sinbad,2-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Fiction,Joshman,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Stone,Dirtboy,2-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Krudo,Chem,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,Sheik,Fox,https://www.youtube.com/watch?v=UvSb1yUnD9I
Captain G,Kola,2-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Soonsay,Panda,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,Fox,Fox,https://www.youtube.com/watch?v=17epCGoKdOk
Walmart Shoes,Eveningstar,2-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Jmook,Komodo,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Error,Eclipse (Melee player),2-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Fiction,Ben,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Dirtboy,Joe(y) Bats,2-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Krudo,Gahtzu,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Kola,Kneemaster12,2-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Panda,Salt,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Walmart Shoes,Den,2-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Komodo,Wevans,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Eclipse (Melee player),Reviewer,2-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Ben,Junebug,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Error,Rooster,2-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Fiction,Salami,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Dirtboy,Plush,2-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Krudo,Max,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Joe(y) Bats,Puppy,2-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Gahtzu,Dirtboy,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Kneemaster12,Judas,2-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Panda,Error,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Kola,Dimension,2-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Salt,CPU0,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Den,ADMJ,2-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Komodo,Equilateral,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Walmart Shoes,Rusty,2-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Wevans,MOF,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Reviewer,The government,2-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Junebug,Prof (American player),3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Rooster,LVL69GYAT,2-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Salami,Preeminent,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Dirtboy,Stockholm Syndrome,2-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Max,JChu,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Joe(y) Bats,Profanity,2-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Dirtboy,Dimension,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Judas,BINGHI,2-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Error,Walmart Shoes,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Kola,Woozy,2-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
CPU0,Plush,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
ADMJ,Rome0,2-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Komodo,Lowercase hero,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Rusty,Carbon,2-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
MOF,Stone,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Equilateral,Komodo,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Wizzrobe,Hungrybox,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,Captain Falcon,Jigglypuff,https://www.youtube.com/watch?v=7hpWqaG0PGY
JChu,Salami,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Aklo,Zain,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,"Link,Fox",Marth,https://www.youtube.com/watch?v=3AfV-96ppT0
Equilateral,Stone,2-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Wizzrobe,Chem,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,Captain Falcon,Fox,https://www.youtube.com/watch?v=DwEv6ZjNfz8
Komodo,Sinbad,2-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Hungrybox,Joshman,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,Jigglypuff,Fox,https://www.youtube.com/watch?v=HUC42JSnEAk
Salami,Eveningstar,2-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Aklo,Jmook,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,Fox,Sheik,https://www.youtube.com/watch?v=k1W9F7KZLg8
JChu,Captain G,2-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Zain,Soonsay,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,Marth,Fox,https://www.youtube.com/watch?v=etmnhk_1V7A
Stone,Walmart Shoes,2-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Wizzrobe,Wevans,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Equilateral,Den,2-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Chem,Equilateral,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Sinbad,Dimension,2-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Joshman,Salt,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Komodo,Kneemaster12,2-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Hungrybox,Panda,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Eveningstar,Puppy,2-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Jmook,Gahtzu,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Salami,Plush,2-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Aklo,Krudo,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,Fox,Sheik,https://www.youtube.com/watch?v=OpdWr0aYE6o
Captain G,Error,2-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Soonsay,Fiction,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,Fox,Falco,https://www.youtube.com/watch?v=utdjk_2F-s8
JChu,Eclipse (Melee player),2-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Zain,Ben,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Salami,Maple,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Prof (American player),Den,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Komodo,Kneemaster12,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Max,LVL69GYAT,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Walmart Shoes,Walby,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Stone,Profanity,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Dirtboy,Captain G,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Plush,Mang0,0-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
CPU0,Carbon,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Error,Lucky,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
JChu,Eveningstar,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Lowercase hero,Judas,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Junebug,Lamonster,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Dimension,Reviewer,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
MOF,SandBag,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Preeminent,JCAM,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Maple,BINGHI,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Den,The Irate Quiggles,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Kneemaster12,Rusty,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
LVL69GYAT,ADMJ,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Walby,Eclipse (Melee player),3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Profanity,Plumb,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Dirtboy,Schmang,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Plush,Psy-phy,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Carbon,Ypls,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Error,Afmbot,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Eveningstar,Rome0,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Judas,Puppy,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Lamonster,Thomasfalco2000,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Dimension,Jbags,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
SandBag,Sive,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
JCAM,Lilmark0,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
BINGHI,DJoy,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
The Irate Quiggles,Tvaj,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Rusty,Eliott (American player),3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
LVL69GYAT,DJSALTYNUTZ,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Walby,Joe(y) Bats,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Profanity,Rooster,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Schmang,Doom,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Plush,BIGdumbass,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Maple,Chinchilla,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Den,P0LR8,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Kneemaster12,Kneemaster12,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
ADMJ,Veggies420,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Eclipse (Melee player),LaVaughn,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Plumb,Rami,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Dirtboy,KeoKyle,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Psy-phy,Moist$,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Carbon,Luckii,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Afmbot,The government,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Rome0,PGH Fahey,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Puppy,Woozy,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Lamonster,Quadae,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Jbags,Miranda,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
SandBag,Majinjune,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Lilmark0,No More Mr. Nicefire,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Ypls,Sinbad,0-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Error,Avester,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Eveningstar,Kneemaster12,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Judas,SarthLIVE,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Thomasfalco2000,Bottomfragger,3-2,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Dimension,Skerzo,0-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
Sive,Juss.,3-1,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
JCAM,Jose,3-0,Luminosity_Makes_Moves_Miami/2024/Melee,2024-11-03,,,
