PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
Jeep God,Nage,3-1,Allston Allstars/3/Melee,2025-03-01,,,
TeaKay,Babs,3-1,Allston Allstars/3/Melee,2025-03-01,,,
BradyBunchFan420,Yousef,3-2,Allston Allstars/3/Melee,2025-03-01,,,
Lati,Vexoskeleton,3-0,Allston Allstars/3/Melee,2025-03-01,,,
Zealous5000,MOOP,3-0,Allston Allstars/3/Melee,2025-03-01,,,
Rat Rattington,Twisty,3-0,Allston Allstars/3/Melee,2025-03-01,,,
Jeep God,TeaKay,3-0,Allston Allstars/3/Melee,2025-03-01,,,
BradyBunchFan420,Lati,3-0,Allston Allstars/3/Melee,2025-03-01,,,
Electroman,Zealous5000,3-1,Allston Allstars/3/Melee,2025-03-01,,,
Tommy,Rat Rattington,3-1,Allston Allstars/3/Melee,2025-03-01,,,
Bank,Jeep God,3-1,Allston Allstars/3/Melee,2025-03-01,,,
regEx,BradyBunchFan420,3-2,Allston Allstars/3/Melee,2025-03-01,,,
Tommy,Electroman,3-2,Allston Allstars/3/Melee,2025-03-01,,,
Bank,regEx,3-0,Allston Allstars/3/Melee,2025-03-01,Marth,Marth,
kraft,Tommy,3-2,Allston Allstars/3/Melee,2025-03-01,,,
glock in my toyota,Bank,3-1,Allston Allstars/3/Melee,2025-03-01,,Marth,
Younger,bonfire10,3-2,Allston Allstars/3/Melee,2025-03-01,Sheik,Falco,
glock in my toyota,kraft,3-1,Allston Allstars/3/Melee,2025-03-01,Fox,Marth,
glock in my toyota,bonfire10,3-0,Allston Allstars/3/Melee,2025-03-01,Sheik,Fox,
Younger,glock in my toyota,3-2,Allston Allstars/3/Melee,2025-03-01,Falco,,
MOOSE,Charlie Brown,2-1,Man on a Ledge/561,2025-02-28,,,
WWWWWWWWWWWWWWWWWWWWWWWW,Breezepisser,2-0,Man on a Ledge/561,2025-02-28,,,
Mr.Rit,KeyBoardMelee,2-0,Man on a Ledge/561,2025-02-28,,,
Freezus,BigOrangeFish,2-0,Man on a Ledge/561,2025-02-28,,,
SuperGinger,Greenzo,2-0,Man on a Ledge/561,2025-02-28,,,
Fecfec,fex,2-0,Man on a Ledge/561,2025-02-28,,,
Jango UU,GreenE,2-1,Man on a Ledge/561,2025-02-28,,,
Khryke,mocha,2-0,Man on a Ledge/561,2025-02-28,,,
poopyjoe,el jefe,2-0,Man on a Ledge/561,2025-02-28,,,
Just,Zsparky,2-0,Man on a Ledge/561,2025-02-28,,,
Seal,Ravian,2-0,Man on a Ledge/561,2025-02-28,,,
Zasa,SuperstarSnivkins,2-0,Man on a Ledge/561,2025-02-28,,,
Zam,Tsunami,2-0,Man on a Ledge/561,2025-02-28,,,
Jada,calbooger,2-0,Man on a Ledge/561,2025-02-28,,,
Polish,redfoot14,2-0,Man on a Ledge/561,2025-02-28,,,
Thoast,Unfair,2-1,Man on a Ledge/561,2025-02-28,,,
Slypig,Gref Boyardee,2-0,Man on a Ledge/561,2025-02-28,,,
i4,Rising Sun,2-0,Man on a Ledge/561,2025-02-28,,,
Coin,AliceClimbers,2-0,Man on a Ledge/561,2025-02-28,,,
HOBORG,luwi,2-0,Man on a Ledge/561,2025-02-28,,,
Vinsanity,macks,2-0,Man on a Ledge/561,2025-02-28,,,
Khalid,Sonpar,2-0,Man on a Ledge/561,2025-02-28,,,
Kandayo,Jeans,2-1,Man on a Ledge/561,2025-02-28,,,
Enderdxg,MEDIC!,2-0,Man on a Ledge/561,2025-02-28,,,
Maelstrom,Els,2-0,Man on a Ledge/561,2025-02-28,,,
Douglas.J.gov,Lawnmowertorch,2-0,Man on a Ledge/561,2025-02-28,,,
s-f,Genevieve,2-0,Man on a Ledge/561,2025-02-28,,,
Timebones,NetherMaster2,2-0,Man on a Ledge/561,2025-02-28,,,
SDJ,MOOSE,2-0,Man on a Ledge/561,2025-02-28,,,
Mr.Rit,WWWWWWWWWWWWWWWWWWWWWWWW,2-1,Man on a Ledge/561,2025-02-28,,,
Freezus,SuperGinger,2-1,Man on a Ledge/561,2025-02-28,,,
Fecfec,Jango UU,2-0,Man on a Ledge/561,2025-02-28,,,
Khryke,poopyjoe,2-0,Man on a Ledge/561,2025-02-28,,,
Just,Seal,2-0,Man on a Ledge/561,2025-02-28,,,
Zasa,Zam,2-0,Man on a Ledge/561,2025-02-28,,,
Jada,Mo $,2-1,Man on a Ledge/561,2025-02-28,,,
Polish,Thoast,2-0,Man on a Ledge/561,2025-02-28,,,
ayeGiohh,Slypig,2-1,Man on a Ledge/561,2025-02-28,,,
i4,Coin,2-0,Man on a Ledge/561,2025-02-28,,,
HOBORG,Vinsanity,2-0,Man on a Ledge/561,2025-02-28,,,
Khalid,Kandayo,2-0,Man on a Ledge/561,2025-02-28,,,
Enderdxg,PGH Fahey,2-1,Man on a Ledge/561,2025-02-28,,,
Douglas.J.gov,Maelstrom,2-1,Man on a Ledge/561,2025-02-28,,,
s-f,Timebones,2-0,Man on a Ledge/561,2025-02-28,,,
SDJ,Mr.Rit,2-0,Man on a Ledge/561,2025-02-28,,,
Freezus,Fecfec,2-1,Man on a Ledge/561,2025-02-28,,,
Khryke,Just,2-1,Man on a Ledge/561,2025-02-28,,,
Zasa,Jada,2-1,Man on a Ledge/561,2025-02-28,,,
Polish,ayeGiohh,2-1,Man on a Ledge/561,2025-02-28,,,
i4,HOBORG,2-1,Man on a Ledge/561,2025-02-28,,,
Khalid,Enderdxg,2-0,Man on a Ledge/561,2025-02-28,,,
Douglas.J.gov,s-f,2-1,Man on a Ledge/561,2025-02-28,,,
SDJ,Freezus,2-1,Man on a Ledge/561,2025-02-28,,,
Khryke,Zasa,2-0,Man on a Ledge/561,2025-02-28,,,
Polish,i4,2-0,Man on a Ledge/561,2025-02-28,,,
Khalid,Douglas.J.gov,2-1,Man on a Ledge/561,2025-02-28,,,
SDJ,Khryke,2-1,Man on a Ledge/561,2025-02-28,,,
Polish,Khalid,2-1,Man on a Ledge/561,2025-02-28,,,
KeyBoardMelee,Breezepisser,2-0,Man on a Ledge/561,2025-02-28,,,
Greenzo,BigOrangeFish,2-0,Man on a Ledge/561,2025-02-28,,,
GreenE,fex,2-0,Man on a Ledge/561,2025-02-28,,,
el jefe,mocha,2-0,Man on a Ledge/561,2025-02-28,,,
Ravian,Zsparky,2-0,Man on a Ledge/561,2025-02-28,,,
Tsunami,SuperstarSnivkins,2-0,Man on a Ledge/561,2025-02-28,,,
AliceClimbers,Rising Sun,2-0,Man on a Ledge/561,2025-02-28,,,
luwi,macks,2-0,Man on a Ledge/561,2025-02-28,,,
Jeans,Sonpar,2-0,Man on a Ledge/561,2025-02-28,,,
Lawnmowertorch,Els,2-0,Man on a Ledge/561,2025-02-28,,,
NetherMaster2,Genevieve,2-0,Man on a Ledge/561,2025-02-28,,,
Timebones,Charlie Brown,2-0,Man on a Ledge/561,2025-02-28,,,
KeyBoardMelee,Maelstrom,2-0,Man on a Ledge/561,2025-02-28,,,
PGH Fahey,Greenzo,2-0,Man on a Ledge/561,2025-02-28,,,
Kandayo,GreenE,2-0,Man on a Ledge/561,2025-02-28,,,
Vinsanity,el jefe,2-0,Man on a Ledge/561,2025-02-28,,,
Coin,Ravian,2-0,Man on a Ledge/561,2025-02-28,,,
Slypig,Tsunami,2-0,Man on a Ledge/561,2025-02-28,,,
Thoast,calbooger,2-0,Man on a Ledge/561,2025-02-28,,,
Mo $,Unfair,2-1,Man on a Ledge/561,2025-02-28,,,
Zam,Gref Boyardee,2-0,Man on a Ledge/561,2025-02-28,,,
Seal,AliceClimbers,2-0,Man on a Ledge/561,2025-02-28,,,
poopyjoe,luwi,2-0,Man on a Ledge/561,2025-02-28,,,
Jeans,Jango UU,2-1,Man on a Ledge/561,2025-02-28,,,
SuperGinger,MEDIC!,2-0,Man on a Ledge/561,2025-02-28,,,
WWWWWWWWWWWWWWWWWWWWWWWW,Lawnmowertorch,2-0,Man on a Ledge/561,2025-02-28,,,
MOOSE,NetherMaster2,2-0,Man on a Ledge/561,2025-02-28,,,
Timebones,KeyBoardMelee,2-1,Man on a Ledge/561,2025-02-28,,,
PGH Fahey,Kandayo,2-0,Man on a Ledge/561,2025-02-28,,,
Vinsanity,Coin,2-1,Man on a Ledge/561,2025-02-28,,,
Slypig,Thoast,2-0,Man on a Ledge/561,2025-02-28,,,
Zam,Mo $,2-1,Man on a Ledge/561,2025-02-28,,,
poopyjoe,Seal,2-0,Man on a Ledge/561,2025-02-28,,,
SuperGinger,Jeans,2-0,Man on a Ledge/561,2025-02-28,,,
MOOSE,WWWWWWWWWWWWWWWWWWWWWWWW,2-0,Man on a Ledge/561,2025-02-28,,,
Jada,Timebones,2-0,Man on a Ledge/561,2025-02-28,,,
Just,PGH Fahey,2-1,Man on a Ledge/561,2025-02-28,,,
Fecfec,Vinsanity,2-0,Man on a Ledge/561,2025-02-28,,,
Slypig,Mr.Rit,2-0,Man on a Ledge/561,2025-02-28,,,
s-f,Zam,2-1,Man on a Ledge/561,2025-02-28,,,
Enderdxg,poopyjoe,2-0,Man on a Ledge/561,2025-02-28,,,
HOBORG,SuperGinger,2-1,Man on a Ledge/561,2025-02-28,,,
MOOSE,ayeGiohh,2-1,Man on a Ledge/561,2025-02-28,,,
Jada,Just,2-1,Man on a Ledge/561,2025-02-28,,,
Slypig,Fecfec,2-0,Man on a Ledge/561,2025-02-28,,,
s-f,Enderdxg,2-1,Man on a Ledge/561,2025-02-28,,,
HOBORG,MOOSE,2-0,Man on a Ledge/561,2025-02-28,,,
i4,Jada,2-0,Man on a Ledge/561,2025-02-28,,,
Douglas.J.gov,Slypig,2-1,Man on a Ledge/561,2025-02-28,,,
s-f,Freezus,2-0,Man on a Ledge/561,2025-02-28,,,
Zasa,HOBORG,2-0,Man on a Ledge/561,2025-02-28,,,
Douglas.J.gov,i4,2-1,Man on a Ledge/561,2025-02-28,,,
Zasa,s-f,2-0,Man on a Ledge/561,2025-02-28,,,
Khryke,Douglas.J.gov,2-0,Man on a Ledge/561,2025-02-28,,,
Zasa,Khalid,2-0,Man on a Ledge/561,2025-02-28,,,
SDJ,Polish,3-1,Man on a Ledge/561,2025-02-28,,,
Khryke,Zasa,3-1,Man on a Ledge/561,2025-02-28,,,
Polish,Khryke,3-2,Man on a Ledge/561,2025-02-28,,,
Polish,SDJ,3-1,Man on a Ledge/561,2025-02-28,,,
Patopesto,Basto11,2-0,Hérault Of Proud/9,2025-02-24,Fox,Marth,
Sismarth,Kafesho,2-0,Hérault Of Proud/9,2025-02-24,Marth,Falco,
ProExtreme34,Flynn,2-1,Hérault Of Proud/9,2025-02-24,Fox,"Marth, Sheik",
Happynox,Thomax,2-0,Hérault Of Proud/9,2025-02-24,Marth,DrMario,
PixelHF,Patopesto,2-0,Hérault Of Proud/9,2025-02-24,Jigglypuff,Fox,
antoine,Sismarth,2-0,Hérault Of Proud/9,2025-02-24,Fox,Marth,
smack,ProExtreme34,2-1,Hérault Of Proud/9,2025-02-24,,,
rippa6,Happynox,2-0,Hérault Of Proud/9,2025-02-24,"Peach, Samus",DrMario,
antoine,PixelHF,3-2,Hérault Of Proud/9,2025-02-24,Jigglypuff,Fox,
smack,rippa6,3-0,Hérault Of Proud/9,2025-02-24,Yoshi,Peach,
Basto11,Happynox,2-0,Hérault Of Proud/9,2025-02-24,DrMario,Marth,
ProExtreme34,Kafesho,2-0,Hérault Of Proud/9,2025-02-24,Marth,Falco,
Sismarth,Flynn,2-0,Hérault Of Proud/9,2025-02-24,Marth,Zelda,
Patopesto,Thomax,2-0,Hérault Of Proud/9,2025-02-24,"Bowser, Fox",Jigglypuff,
ProExtreme34,Basto11,2-0,Hérault Of Proud/9,2025-02-24,Marth,Fox,
Patopesto,Sismarth,2-0,Hérault Of Proud/9,2025-02-24,Marth,Fox,
PixelHF,ProExtreme34,3-0,Hérault Of Proud/9,2025-02-24,"Falco, Fox, Marth",Fox,
rippa6,Patopesto,3-1,Hérault Of Proud/9,2025-02-24,Peach,"CaptainFalcon, Fox",
smack,antoine,3-0,Hérault Of Proud/9,2025-02-24,"Falco, Fox",Yoshi,
PixelHF,rippa6,3-0,Hérault Of Proud/9,2025-02-24,,,
PixelHF,antoine,3-2,Hérault Of Proud/9,2025-02-24,Fox,Jigglypuff,
PixelHF,smack,3-2,Hérault Of Proud/9,2025-02-24,Yoshi,Jigglypuff,
Junebug,Redd,3-0,"It's Not You, It's Melee/23",2025-02-23,,,
Zain,max,3-2,"It's Not You, It's Melee/23",2025-02-23,Sheik,Roy,
Kevin Maples,Melen,3-1,"It's Not You, It's Melee/23",2025-02-23,Fox,Marth,
Frostbyte,Maelstrom,3-2,"It's Not You, It's Melee/23",2025-02-23,,,
Raz,BS,3-0,"It's Not You, It's Melee/23",2025-02-23,Marth,Pikachu,
Zasa,Pulch,3-0,"It's Not You, It's Melee/23",2025-02-23,Jigglypuff,Samus,
Khryke,Anakin,3-0,"It's Not You, It's Melee/23",2025-02-23,Marth,Marth,
Juicebox,Syched,3-0,"It's Not You, It's Melee/23",2025-02-23,,,
Junebug,Zain,3-0,"It's Not You, It's Melee/23",2025-02-23,DonkeyKong,Roy,
Kevin Maples,Frostbyte,3-0,"It's Not You, It's Melee/23",2025-02-23,,,
Raz,Zasa,3-0,"It's Not You, It's Melee/23",2025-02-23,Marth,Jigglypuff,
Khryke,Juicebox,3-1,"It's Not You, It's Melee/23",2025-02-23,IceClimbers,Sheik,
Junebug,Kevin Maples,3-1,"It's Not You, It's Melee/23",2025-02-23,DonkeyKong,Fox,
Raz,Khryke,3-2,"It's Not You, It's Melee/23",2025-02-23,Marth,Marth,
Nurok,Kush Messiah,3-0,"It's Not You, It's Melee/23",2025-02-23,Sheik,Falco,
Cbass,Takeshi,3-0,"It's Not You, It's Melee/23",2025-02-23,,,
PicanteThought,Aglet,3-1,"It's Not You, It's Melee/23",2025-02-23,,,
John Llawless,Vintage,3-1,"It's Not You, It's Melee/23",2025-02-23,,,
Douglas.J.gov,Busy Boi,3-0,"It's Not You, It's Melee/23",2025-02-23,,,
swaggerbee,Yung John,3-1,"It's Not You, It's Melee/23",2025-02-23,,,
Timebones,Peele,3-0,"It's Not You, It's Melee/23",2025-02-23,,,
Syched,Nurok,3-1,"It's Not You, It's Melee/23",2025-02-23,,,
Anakin,shoelegend,3-0,"It's Not You, It's Melee/23",2025-02-23,,,
Cbass,Pulch,3-1,"It's Not You, It's Melee/23",2025-02-23,,,
PicanteThought,BS,3-2,"It's Not You, It's Melee/23",2025-02-23,,,
Maelstrom,John Llawless,3-0,"It's Not You, It's Melee/23",2025-02-23,,,
Melen,Douglas.J.gov,3-0,"It's Not You, It's Melee/23",2025-02-23,Marth,CaptainFalcon,
max,swaggerbee,3-2,"It's Not You, It's Melee/23",2025-02-23,,,
Timebones,Redd,3-0,"It's Not You, It's Melee/23",2025-02-23,,,
Anakin,Syched,3-0,"It's Not You, It's Melee/23",2025-02-23,Marth,Marth,
Cbass,PicanteThought,3-0,"It's Not You, It's Melee/23",2025-02-23,,,
Maelstrom,Melen,3-1,"It's Not You, It's Melee/23",2025-02-23,Fox,Marth,
max,Timebones,3-0,"It's Not You, It's Melee/23",2025-02-23,,,
Frostbyte,Anakin,3-0,"It's Not You, It's Melee/23",2025-02-23,,,
Zain,Cbass,3-1,"It's Not You, It's Melee/23",2025-02-23,,,
Maelstrom,Juicebox,3-2,"It's Not You, It's Melee/23",2025-02-23,,,
max,Zasa,3-0,"It's Not You, It's Melee/23",2025-02-23,,,
Frostbyte,Zain,3-1,"It's Not You, It's Melee/23",2025-02-23,,,
Maelstrom,max,3-2,"It's Not You, It's Melee/23",2025-02-23,Fox,Sheik,
Khryke,Frostbyte,3-1,"It's Not You, It's Melee/23",2025-02-23,,,
Maelstrom,Kevin Maples,3-2,"It's Not You, It's Melee/23",2025-02-23,Fox,Fox,
Junebug,Raz,3-0,"It's Not You, It's Melee/23",2025-02-23,DonkeyKong,Marth,
Maelstrom,Khryke,3-2,"It's Not You, It's Melee/23",2025-02-23,,,
Raz,Maelstrom,3-2,"It's Not You, It's Melee/23",2025-02-23,Marth,Fox,
Junebug,Raz,3-0,"It's Not You, It's Melee/23",2025-02-23,DonkeyKong,Marth,
Jmook,Shadowwiz,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
y-hat,s-f,3-2,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
salami,CEG,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Squid,Tonkatsu,3-2,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,Falco,Fox,
Fiction,SaltInYourEye,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
cliché,Iggy,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Vegas Matt,Glasper,3-1,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Nintendude,Breakfast,3-2,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,IceClimbers,Fox,
Jmook,y-hat,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,Sheik,Marth,
salami,Squid,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Fiction,cliché,3-1,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Vegas Matt,Nintendude,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,Luigi,"IceClimbers, Marth",
Jmook,salami,3-1,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,Sheik,Fox,
Fiction,Vegas Matt,3-1,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,Falco,Fox,
Goose,Provider,3-2,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
niimo,Faint,3-2,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Life,Birdman,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
jaymoo,Rato,3-1,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Bung,ADVANCED,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Kevon,Diesel,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
System of a Downsmash,DieselDerek,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Cruncho,void star,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Breakfast,Goose,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
niimo,Glasper,3-1,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Iggy,Life,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
SaltInYourEye,jaymoo,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Bung,Tonkatsu,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Kevon,CEG,3-1,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
System of a Downsmash,s-f,3-2,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Shadowwiz,Cruncho,3-1,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Breakfast,niimo,3-2,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Iggy,SaltInYourEye,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Bung,Kevon,3-1,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
System of a Downsmash,Shadowwiz,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Squid,Breakfast,3-1,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
y-hat,Iggy,3-1,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Nintendude,Bung,3-1,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
cliché,System of a Downsmash,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Squid,y-hat,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Nintendude,cliché,3-2,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,,,
Vegas Matt,Squid,3-0,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,Fox,Falco,
salami,Nintendude,3-1,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,Fox,IceClimbers,
Jmook,Fiction,3-1,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,Sheik,Fox,
Vegas Matt,salami,3-1,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,Fox,Fox,
Fiction,Vegas Matt,3-2,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,Falco,Fox,
Fiction,Jmook,3-1,Deyve's Smash Bash/The Monthly/10/Melee,2025-02-23,Sheik,Fox,
SDJ,Wreck,3-0,KREWE/Melee,2025-02-22,Jigglypuff,"IceClimbers, Pikachu",
POG Epic Gamer,rabit!,3-2,KREWE/Melee,2025-02-22,Sheik,Fox,
MOF,el consolador,3-0,KREWE/Melee,2025-02-22,IceClimbers,"Fox, Ganondorf",
Zamu,Den,3-1,KREWE/Melee,2025-02-22,,,
SDJ,POG Epic Gamer,3-0,KREWE/Melee,2025-02-22,Jigglypuff,Sheik,
Zamu,MOF,3-0,KREWE/Melee,2025-02-22,IceClimbers,Fox,
Phantom Airline,Payne,3-1,KREWE/Melee,2025-02-22,,,
TALENT,signify,3-2,KREWE/Melee,2025-02-22,,,
Baj,Unoriginal,3-2,KREWE/Melee,2025-02-22,,,
Joseph,AceOhNo,3-2,KREWE/Melee,2025-02-22,,,
Normal Person,Fro Fo Sho,3-0,KREWE/Melee,2025-02-22,Fox,Falco,
sive,Imprfct,3-1,KREWE/Melee,2025-02-22,,,
bc,FoodWorld,3-0,KREWE/Melee,2025-02-22,,,
Rooster,twotoestoto,3-1,KREWE/Melee,2025-02-22,,,
TALENT,Phantom Airline,3-2,KREWE/Melee,2025-02-22,,,
Joseph,Baj,3-0,KREWE/Melee,2025-02-22,,,
Normal Person,sive,3-0,KREWE/Melee,2025-02-22,,,
Rooster,bc,3-2,KREWE/Melee,2025-02-22,,,
rabit!,TALENT,3-2,KREWE/Melee,2025-02-22,,,
Joseph,Wreck,3-1,KREWE/Melee,2025-02-22,,,
Den,Normal Person,3-0,KREWE/Melee,2025-02-22,,,
el consolador,Rooster,3-1,KREWE/Melee,2025-02-22,Fox,Jigglypuff,
rabit!,Joseph,3-1,KREWE/Melee,2025-02-22,,,
Den,el consolador,3-2,KREWE/Melee,2025-02-22,,,
MOF,rabit!,3-0,KREWE/Melee,2025-02-22,IceClimbers,"Fox, Zelda",
POG Epic Gamer,Den,3-1,KREWE/Melee,2025-02-22,Sheik,Fox,
Zamu,SDJ,3-2,KREWE/Melee,2025-02-22,Jigglypuff,Fox,
MOF,POG Epic Gamer,3-0,KREWE/Melee,2025-02-22,"IceClimbers, Luigi","Jigglypuff, Mewtwo",https://youtu.be/8TqDhc779bU?si=DapYms-R4z1-Uq_E
SDJ,MOF,3-1,KREWE/Melee,2025-02-22,Jigglypuff,IceClimbers,https://youtu.be/1N5JX_fQTSk?si=KuLPAY2VB29c3D79
SDJ,Zamu,3-2,KREWE/Melee,2025-02-22,Fox,Jigglypuff,https://youtu.be/b66t6snJJ70?si=IIxjZBXoVZCy9xd-
Frozy,Kafesho,2-0,Hérault Of Proud/8,2025-02-17,,,
TheRealYoshi,Djevebran,2-0,Hérault Of Proud/8,2025-02-17,,,
rippa6,Flynn,2-0,Hérault Of Proud/8,2025-02-17,,,
Sismarth,The4_Fourth,2-0,Hérault Of Proud/8,2025-02-17,,,
JiM,Frozy,2-0,Hérault Of Proud/8,2025-02-17,,,
rippa6,TheRealYoshi,2-1,Hérault Of Proud/8,2025-02-17,,,
Meljin,Sismarth,2-1,Hérault Of Proud/8,2025-02-17,,,
smack,André,2-0,Hérault Of Proud/8,2025-02-17,,,
JiM,rippa6,3-1,Hérault Of Proud/8,2025-02-17,,,
Meljin,smack,3-2,Hérault Of Proud/8,2025-02-17,,,
Flynn,Djevebran,2-1,Hérault Of Proud/8,2025-02-17,,,
André,Kafesho,2-0,Hérault Of Proud/8,2025-02-17,,,
Sismarth,Flynn,2-0,Hérault Of Proud/8,2025-02-17,,,
TheRealYoshi,The4_Fourth,2-0,Hérault Of Proud/8,2025-02-17,,,
Sismarth,André,3-0,Hérault Of Proud/8,2025-02-17,,,
Frozy,TheRealYoshi,3-2,Hérault Of Proud/8,2025-02-17,,,
rippa6,Sismarth,3-1,Hérault Of Proud/8,2025-02-17,,,
smack,Frozy,3-0,Hérault Of Proud/8,2025-02-17,,,
Meljin,JiM,3-0,Hérault Of Proud/8,2025-02-17,,,
smack,rippa6,3-1,Hérault Of Proud/8,2025-02-17,,,
smack,JiM,3-1,Hérault Of Proud/8,2025-02-17,,,
Meljin,smack,3-1,Hérault Of Proud/8,2025-02-17,,,
Aiika,joessbm,3-0,Crescendo/3,2025-02-16,,,
Neproxin,Westers,3-0,Crescendo/3,2025-02-16,Marth,Falco,
ivy,Useth,3-1,Crescendo/3,2025-02-16,,,
Luke,EuO,3-1,Crescendo/3,2025-02-16,,,
convey,CptNebula,3-0,Crescendo/3,2025-02-16,,,
MagiMagi,Matt Masterman,3-1,Crescendo/3,2025-02-16,,,
mad4men,Tom?,3-1,Crescendo/3,2025-02-16,,,
Verdant,sauske_uchiha122,3-1,Crescendo/3,2025-02-16,,,
GG,mordo,3-1,Crescendo/3,2025-02-16,,,
R23,Lima Bean,3-0,Crescendo/3,2025-02-16,Sheik,Falco,
Pi,gongong,3-0,Crescendo/3,2025-02-16,,,
Hao,Pedlar,3-1,Crescendo/3,2025-02-16,CaptainFalcon,Fox,
Joefish,zondy,3-2,Crescendo/3,2025-02-16,,,
FM,ECS,3-0,Crescendo/3,2025-02-16,,,
Frenzy,Aiika,3-0,Crescendo/3,2025-02-16,,,
ivy,Neproxin,3-2,Crescendo/3,2025-02-16,,,
Luke,convey,3-0,Crescendo/3,2025-02-16,,,
MagiMagi,mad4men,3-1,Crescendo/3,2025-02-16,,,
Kingu,Verdant,3-1,Crescendo/3,2025-02-16,,,
GG,R23,3-2,Crescendo/3,2025-02-16,Jigglypuff,Sheik,
Pi,Hao,3-1,Crescendo/3,2025-02-16,,,
FM,Joefish,3-1,Crescendo/3,2025-02-16,,,
Frenzy,ivy,3-0,Crescendo/3,2025-02-16,,,
Luke,MagiMagi,3-1,Crescendo/3,2025-02-16,,,
Kingu,GG,3-0,Crescendo/3,2025-02-16,,,
Pi,FM,3-1,Crescendo/3,2025-02-16,,,
Frenzy,Luke,3-1,Crescendo/3,2025-02-16,Falco,Fox,
Kingu,Pi,3-0,Crescendo/3,2025-02-16,Fox,Fox,
Westers,Useth,3-1,Crescendo/3,2025-02-16,,,
EuO,CptNebula,3-1,Crescendo/3,2025-02-16,,,
Matt Masterman,Tom?,3-1,Crescendo/3,2025-02-16,,,
Lima Bean,mordo,3-1,Crescendo/3,2025-02-16,,,
Pedlar,gongong,3-2,Crescendo/3,2025-02-16,,,
zondy,ECS,3-2,Crescendo/3,2025-02-16,,,
Joefish,joessbm,3-1,Crescendo/3,2025-02-16,,,
Hao,Westers,3-0,Crescendo/3,2025-02-16,Fox,Falco,
R23,EuO,3-0,Crescendo/3,2025-02-16,,,
Verdant,Matt Masterman,3-0,Crescendo/3,2025-02-16,,,
sauske_uchiha122,mad4men,3-0,Crescendo/3,2025-02-16,,,
convey,Lima Bean,3-0,Crescendo/3,2025-02-16,Jigglypuff,"Falco, Fox",
Neproxin,Pedlar,3-2,Crescendo/3,2025-02-16,,,
zondy,Aiika,3-1,Crescendo/3,2025-02-16,,,
